471,D401760130
472,D401760131
473,D401760136
474,D401760137
475,D401760138
476,D401760139
477,D401830189
478,D401830194
479,D401830195
480,D401830196
481,D401830197
482,D401830198
483,D401830200
484,D401830201
485,D401830202
486,D401830203
487,D401830204
488,D401830205
489,D401830206
490,D401830213
491,D401830214
492,D401830216
493,D401830207
494,D401830208
495,D401830209
496,D401830210
497,D401830211
498,D401830212
499,D401830215
500,D401830222
501,D401830223
502,D401830224
503,D401830225
504,D401830226
505,D401830227
506,D401830228
507,D401830229
508,D401830231
509,D401830232
510,D401830233
511,D401830237
512,D401830238
513,D401830239
514,D401830240
515,D401830241
516,D401830242
517,D401830248
518,D401830253
519,D401830254
520,D401850100
521,D401850101
522,D401850102
523,D401850103
524,D401850104
525,D401850105
526,D401850113
527,D401850114
528,D401850115
529,D401850116
530,D401850117
531,D401850118
532,D401850120
533,D401850121
534,D401850122
535,D401850123
536,D401850124
537,D401850125
538,D401850127
539,D401850128
540,D401850133
541,D401850134
542,D401850135
543,D401850137
544,D401850138
545,D401850136
546,D401850140
547,D401850149
548,D401850151
549,D401880205
550,D401880208
551,D401880210
552,D401880211
553,D401880212
554,D401880213
555,D401880214
556,D401880215
557,D401880216
558,D401880217
559,D401880218
560,D401880219
561,D401880221
562,D401880222
563,D401880223
564,D401880224
565,D401880225
566,D401880226
567,D401880229
568,D401880231
569,D401880238
570,D401880240
571,D401880241
572,D401880242
573,D401880243
574,D401880247
575,D401880248
576,D401880252
577,D401880253
578,D401880256
579,D401880257
580,D401880260
581,D401880258
582,D401880266
583,D401880272
584,D401880273
585,D401880274
586,D401880285
587,D401880286
588,D401880293
589,D401880296
590,D401880311
591,D401880312
592,D401880319
593,D401880320
594,D401880322
595,D401880324
596,D402310074
597,D402310075
598,D402310076
599,D402310082
600,D402310083
601,D402310084
602,D402310085
603,D402350043
604,D402350050
605,D402350059
606,D402350060
607,D402360128
608,D402490390
609,D402490416
610,D402490424
611,D402490425
612,D402490459
613,D402490464
614,D402490468
615,D402490536
616,D402650294
617,D402650295
618,D402650296
619,D402650297
620,D402650299
621,D402650300
622,D402650301
623,D402650302
624,D402650303
625,D402650304
626,D402650305
627,D402650306
628,D402650307
629,D402650308
630,D402650309
631,D402650310
632,D402650311
633,D402650312
634,D402650313
635,D402650314
636,D402650315
637,D402650316
638,D402650317
639,D402650318
640,D402650319
641,D402650320
642,D402650321
643,D402650322
644,D402650323
645,D402650324
646,D402650325
647,D402650326
648,D402650327
649,D402650328
650,D402650329
651,D402650330
652,D402650331
653,D402650332
654,D402650333
655,D402650334
656,D402650335
657,D402650336
658,D402650337
659,D402650338
660,D402650339
661,D402650340
662,D402650341
663,D402650342
664,D402650343
665,D402650344
666,D402650345
667,D402650346
668,D402650347
669,D402650348
670,D402650349
671,D402650350
672,D402650351
673,D402650352
674,D402650353
675,D402650354
676,D402650355
677,D402650356
678,D402650357
679,D402650358
680,D402650359
681,D402650368
682,D402650363
683,D402650364
684,D402650365
685,D402650366
686,D402650367
687,D402650369
688,D402650371
689,D402650370
690,D402650372
691,D402650373
692,D402650376
693,D402650377
694,D402650378
695,D402650379
696,D402650381
697,D402650382
698,D402650383
699,D402650384
700,D402650386
701,D402650387
702,D402650388
703,D402650389
704,D402650390
705,D402650391
706,D402650392
707,D402650393
708,D402650394
709,D402650397
710,D402650398
711,D402650399
712,D402650400
713,D402650403
714,D402650406
715,D402650407
716,D402650404
717,D402650405
718,D402650408
719,D402650409
720,D402650410
721,D402650411
722,D402650412
723,D402650413
724,D402650414
725,D402750097
726,D402750098
727,D402760381
728,D402760382
729,D402760383
730,D402760385
731,D403030153
732,D403140084
733,D403140086
734,D403140087
735,D403140088
736,D403140089
737,D403210089
738,D403610064
739,D403610065
740,D403610066
741,D403610067
742,D403610068
743,D403610069
744,D403610070
745,D403610072
746,D403610073
747,D403610074
748,D403610075
749,D403610077
750,D403780067
751,D403780066
752,D403780069
753,D403780070
754,D403780073
755,D403780062
756,D403780072
757,D403780075
758,D403780063
759,D403780077
760,D403780065
761,D403780068
762,D403780074
763,D403780076
764,D403780064
765,D403780071
766,D403780081
767,D403780082
768,D403780083
769,D404320188
770,D404320189
771,D404320190
772,D404320191
773,D404320192
774,D404320193
775,D404320194
776,D404320195
777,D404320196
778,D404320197
779,D404320198
780,D404320199
781,D404320200
782,D404320201
783,D404320203
784,D404320202
785,D404320204
786,D404320205
787,D404320206
788,D404320207
789,D404320208
790,D404320209
791,D404320210
792,D404320211
793,D404320212
794,D404320213
795,D404320214
796,D404320215
797,D404320216
798,D404320217
799,D404320218
800,D404320219
801,D404320222
802,D404420208
803,D404420209
804,D404420210
805,D404420212
806,D404420213
807,D404420214
808,D404420216
809,D404420217
810,D404420218
811,D404420220
812,D404420221
813,D404420222
814,D404420223
815,D404420224
816,D404420225
817,D404420226
818,D404420227
819,D404420228
820,D404420229
821,D404420230
822,D404420231
823,D404420232
824,D404420233
825,D404420234
826,D404420235
827,D404420236
828,D404420237
829,D404420238
830,D404420239
831,D404420240
832,D404420241
833,D404420242
834,D404420243
835,D404420244
836,D404420219
837,D404420245
838,D404420247
839,D404420248
840,D404450321
841,D404450330
842,D404450331
843,D404450333
844,D404450334
845,D404450335
846,D404450340
847,D404450341
848,D404450342
849,D404450343
850,D404450345
851,D404450346
852,D404450347
853,D404450348
854,D404450351
855,D404450352
856,D404450354
859,D404480734
860,D404480735
861,D404480737
862,D404480738
863,D404480740
864,D404480741
865,D404480743
866,D404480744
867,D404480742
868,D404480745
869,D404480749
870,D404480750
871,D404480751
872,D404480752
873,D404480753
874,D404480754
875,D404480755
876,D404480756
877,D404480757
878,D404480758
879,D404480759
880,D404480760
881,D404480761
882,D404480762
883,D404480763
884,D404480764
885,D404480765
886,D404480766
887,D404480768
888,D404480769
889,D404480770
890,D404480771
891,D404480772
892,D404480773
893,D404480774
894,D404480775
895,D404480776
896,D404480767
897,D404480777
898,D404480778
899,D404480779
900,D404480781
901,D404480782
902,D404480783
903,D404480784
904,D404480785
905,D404480786
906,D404480787
907,D404480788
908,D404480789
909,D404480790
910,D404480791
911,D404480792
912,D404480793
913,D404480794
914,D404480795
915,D404480796
916,D404480797
917,D404480798
918,D404480799
919,D404480800
920,D404480813
921,D404480814
922,D404480815
923,D404480818
924,D404480819
925,D404480820
926,D404480821
927,D404480816
928,D404480817
931,D404480824
932,D404480829
933,D404480830
934,D404480831
935,D404480832
936,D404680046
937,D404680047
938,D404680048
939,D404680060
940,D404680064
941,D404760019
942,D404760020
943,D404760021
944,D404760022
945,D404760023
946,D404760024
947,D404760025
948,D404890086
949,D404890087
950,D404890088
951,D404890089
952,D404890091
953,D404890092
954,D404910795
955,D404910797
956,D404910799
957,D404910801
958,D404910802
959,D404910803
960,D404910804
961,D404910805
962,D404910806
963,D404910807
964,D404910808
965,D404910809
966,D404910810
967,D404910811
968,D404910812
969,D404910814
970,D404910815
971,D404910816
972,D404910817
973,D404910818
974,D404910819
975,D404910820
976,D404910821
977,D404910822
978,D404910823
979,D404910824
980,D404910830
981,D404910831
982,D404910832
983,D404910833
984,D404910825
985,D404910834
986,D404910826
987,D404910827
988,D404910828
989,D404910829
990,D404910846
991,D404910847
992,D404910840
993,D404910841
994,D404910842
995,D404910843
996,D404910844
997,D404910845
998,D404910848
999,D404910835
1000,D404910850
1001,D404910849
1002,D404910851
1003,D404910852
1004,D404910853
1005,D404910854
1006,D404910855
1007,D404910856
1008,D404910857
1009,D404910858
1010,D404910859
1011,D404910861
1012,D404910862
1013,D404910863
1014,D404910864
1015,D404910865
1016,D404910866
1017,D404910867
1018,D404910860
1019,D404910876
1020,D404910877
1021,D404910878
1022,D404910879
1023,D404910880
1024,D404910881
1025,D404910882
1026,D404910883
1027,D404910884
1028,D404910885
1029,D404910886
1030,D404910887
1031,D404910888
1032,D404910868
1033,D404910869
1034,D404910870
1035,D404910871
1036,D404910872
1037,D404910873
1038,D404910874
1039,D404910875
1040,D404910906
1041,D404910907
1042,D404910908
1043,D404910909
1044,D404910910
1045,D404910911
1046,D404910912
1047,D404910913
1048,D404910905
1049,D404910914
1050,D404910915
1051,D404910916
1052,D404910917
1053,D404910918
1054,D404910919
1055,D404910922
1056,D404910923
1057,D404910924
1058,D404910925
1059,D404910926
1060,D404910928
1061,D404910929
1062,D404910931
1063,D404910930
1064,D404910927
1065,D404910965
1066,D404910967
1067,D404910968
1068,D404910986
1069,D404910989
1070,D404910990
1071,D404910993
1072,D404910995
1073,D404910996
1074,D404911051
1075,D404911055
1076,D404911056
1077,D404911057
1078,D404911058
1079,D404911059
1080,D404911060
1081,D404911061
1082,D404911062
1083,D404911063
1084,D404911064
1085,D404911065
1086,D404911066
1087,D404911068
1088,D404911067
1089,D404911071
1090,D404911072
1091,D404911073
1092,D404911083
1093,D404911089
1094,D404911090
1095,D404911091
1096,D404911092
1097,D404911094
1098,D404911095
1099,D404911103
1100,D404911108
1101,D404911113
1102,D404911114
1103,D404911116
1104,D404911118
1105,D404911119
1106,D404911123
1107,D404911125
1108,D404911126
1109,D404911127
1110,D404911128
1111,D404911129
1112,D404911130
1113,D404911131
1114,D404911132
1115,D404911135
1116,D404911136
1117,D404911137
1118,D404911139
1119,D404911140
1120,D404911141
1121,D404911142
1122,D404911138
1123,D404911143
1124,D404911144
1125,D404911145
1126,D404911146
1127,D404911147
1128,D404911148
1129,D404911150
1130,D404911151
1131,D404911152
1132,D404911164
1133,D404911165
1134,D404911166
1135,D404911167
1136,D404911168
1137,D404911172
1138,D404911169
1139,D404911170
1140,D404911171
1141,D404911173
1142,D404911183
1143,D404911182
1144,D404911184
1145,D404911187
1146,D404911188
1147,D404911189
1148,D404911190
1149,D404911191
1150,D404911198
1151,D404911199
1152,D404911200
1153,D404911203
1154,D404911204
1155,D404911207
1156,D404911209
1157,D404911210
1158,D404911212
1159,D404911213
1160,D404911214
1161,D404911215
1162,D404911217
1163,D404911218
1164,D404911219
1165,D404911220
1166,D404911224
1167,D404911223
1168,D404911227
1169,D404911225
1170,D404911226
1171,D404911256
1172,D404911257
1173,D404911236
1174,D404911248
1175,D404911249
1176,D404911250
1177,D404911258
1178,D404911259
1179,D404911272
1180,D404911273
1181,D404911275
1182,D404911281
1183,D404911282
1184,D404911283
1185,D404911284
1186,D404911286
1187,D404911287
1188,D404911296
1189,D404911299
1190,D404911300
1191,D404911301
1192,D404911302
1193,D404911303
1194,D404911304
1195,D404911305
1196,D404911306
1197,D404911307
1198,D404911308
1199,D404911309
1200,D404911310
1201,D404911314
1202,D404911316
1203,D404911317
1204,D404911319
1205,D404911320
1206,D404911321
1207,D404911324
1208,D404911328
1209,D404911329
1210,D404911334
1211,D404911335
1212,D404911338
1213,D404911339
1214,D404911340
1215,D404911342
1216,D404911343
1217,D404911347
1218,D404911349
1219,D404911350
1220,D405020105
1221,D405020106
1222,D405020108
1223,D405020109
1224,D405020110
1225,D405020111
1226,D405020112
1227,D405020113
1228,D405020114
1229,D405020128
1230,D405020132
1231,D405440051
1232,D405440052
1239,D405510057
1243,D405510061
1248,D405510067
1254,D405510084
1255,D405560247
1256,D405560249
1257,D405560250
1258,D405560251
1259,D405560259
1260,D405560260
1261,D405560261
1262,D405560262
1263,D405560263
1264,D405560264
1265,D405560266
1266,D405560267
1267,D405560268
1268,D405560269
1269,D405560270
1270,D405560271
1271,D405560273
1272,D405560274
1273,D405560275
1274,D405560265
1275,D405560272
1276,D405560276
1277,D405560277
1278,D405560278
1279,D405560279
1280,D405560280
1281,D405560281
1282,D405560282
1283,D405560283
1284,D405560284
1285,D405560285
1286,D405560286
1287,D405560287
1288,D405560288
1289,D405560289
1290,D405560290
1291,D405560291
1292,D405560292
1293,D405560293
1294,D405560294
1295,D405560295
1296,D405560296
1297,D405560297
1298,D405560298
1299,D405560299
1300,D405560300
1301,D405560301
1302,D405560302
1303,D405560303
1304,D405560304
1305,D405560305
1306,D405560308
1307,D405560312
1308,D405560313
1309,D405560314
1310,D405560315
1311,D405560316
1312,D405560317
1313,D405560318
1314,D405560319
1315,D405560320
1316,D405560321
1317,D405560322
1318,D405560323
1319,D405560324
1320,D405560325
1321,D405560328
1322,D405560332
1323,D405560333
1324,D405560334
1325,D405560336
1326,D405560339
1327,D405560341
1328,D405560342
1329,D405560347
1330,D405560346
1331,D405600074
1332,D405600075
1333,D405720259
1334,D405880121
1335,D405880125
1336,D405880127
1337,D405880128
1338,D405880152
1346,D406130076
1349,D406130079
1357,D406130095
1368,D406130092
1371,D406130099
1372,D406130100
1375,D406210260
1376,D406210261
1377,D406210262
1378,D406210263
1379,D406210264
1380,D406210265
1381,D406210266
1382,D406210269
1383,D406210280
1384,D406210281
1385,D406210282
1386,D406210285
1387,D406210287
1388,D406210288
1389,D406210289
1390,D406210290
1391,D406210293
1392,D406210294
1393,D406210295
1394,D406210298
1395,D406210301
1396,D406210302
1397,D406210310
1398,D406210312
1399,D406210313
1400,D406210314
1401,D406210315
1402,D406210323
1403,D406210327
1404,D406510271
1405,D406510278
1406,D406510280
1407,D406510282
1408,D406510287
1409,D406610330
1410,D406610331
1411,D406610332
1412,D406610333
1413,D406610334
1414,D406610335
1415,D406610336
1416,D406610337
1417,D406610338
1418,D406610339
1419,D406610340
1420,D406610341
1421,D406610342
1422,D406610343
1423,D406610344
1424,D406610345
1425,D406610346
1426,D406610347
1427,D406610348
1428,D406610349
1429,D406610350
1430,D406610351
1431,D406610355
1432,D406610356
1433,D406610357
1434,D406610359
1435,D406610360
1436,D406610361
1437,D406610362
1438,D406610363
1439,D406610364
1440,D406610365
1441,D406610366
1442,D406610368
1443,D406610369
1444,D406610370
1445,D406640188
1446,D406640190
1447,D406920064
1448,D406920071
1449,D407090070
1450,D407090071
1451,D407090072
1452,D407090073
1453,D407090074
1454,D407090075
1455,D407090076
1456,D407090077
1457,D407090078
1458,D407090079
1459,D407210017
1460,D407210018
1461,D407210019
1462,D407210020
1463,D407210021
1464,D407210022
1465,D407210025
1466,D407280081
1467,D407280082
1468,D407280084
1469,D407280085
1470,D407280086
1471,D407280087
1472,D407280088
1473,D407280089
1474,D407280090
1475,D407280091
1476,D407280092
1477,D407280093
1478,D407280094
1479,D407280095
1480,D407280096
1481,D407280097
1482,D407280098
1483,D407280099
1484,D407280100
1485,D407280101
1486,D407280102
1487,D407280103
1488,D407280104
1489,D407280105
1490,D407280106
1491,D407280107
1492,D407280108
1493,D407280109
1494,D407280110
1495,D407280111
1496,D407280112
1497,D407280113
1498,D407280114
1499,D407280115
1500,D407280116
1501,D407280117
1502,D407280118
1503,D407280119
1504,D407280120
1505,D407280121
1506,D407280123
1507,D407280124
1508,D407280125
1509,D407280127
1510,D407280128
1511,D407280132
1512,D407280133
1513,D407280140
1514,D407280141
1515,D407280142
1516,D407280143
1517,D407390052
1518,D407390053
1519,D407390054
1520,D407390072
1521,D407390073
1522,D407390074
1523,D407390078
1524,D407460026
1525,D407540624
1526,D407540641
1527,D407540692
1528,D407540696
1529,D407540697
1530,D407540723
1531,D407540729
1532,D407540752
1533,D407620089
1534,D407840038
1535,D407840039
1536,D407840055
1537,D407840057
1538,D407840058
1539,D407860530
1540,D407860533
1541,D407860535
1542,D407860537
1543,D408480018
1544,D408550635
1545,D408550637
1546,D408550642
1547,D408550646
1548,D408550647
1549,D408550648
1550,D408550649
1551,D408550654
1552,D408550655
1553,D408550658
1554,D408550663
1555,D408550664
1556,D408550666
1557,D408550671
1558,D408550676
1559,D408550677
1560,D408550678
1561,D408550683
1562,D408550684
1563,D408550689
1564,D408550690
1565,D408550691
1566,D408550705
1567,D408550709
1568,D408620012
1569,D408620013
1570,D408620014
1571,D408620015
1572,D408620016
1573,D408620017
1574,D408620018
1575,D408620019
1576,D408620020
1577,D408620021
1578,D408620022
1579,D408620023
1580,D408620024
1581,D408620025
1582,D408620026
1585,D408620029
1588,D408660087
1589,D408790029
1590,D408790032
1591,D408790033
1592,D408790036
1593,D408890110
1594,D408890111
1595,D408890112
1596,D408890113
1597,D408890120
1598,D408920136
1599,D409170388
1600,D409170389
1601,D409170386
1602,D409170387
1603,D409170401
1604,D409170403
1605,D409170405
1606,D409170408
1607,D409170409
1608,D409240081
1609,D409240089
1610,D409240090
1611,D409240086
1612,D409240087
1613,D409240091
1614,D409240092
1615,D409240083
1616,D409240084
1617,D409240085
1618,D409240088
1619,D409240093
1620,D409240095
1621,D409240094
1622,D409240096
1623,D409240097
1624,D409240098
1625,D409240099
1626,D409240100
1627,D409240101
1628,D409280111
1629,D409410433
1630,D409410434
1631,D409410435
1632,D409410436
1633,D409410437
1634,D409410438
1635,D409410439
1636,D409410440
1637,D409410441
1638,D409410442
1639,D409410443
1640,D409410444
1641,D409410445
1642,D409410446
1643,D409410447
1644,D409410448
1645,D409410449
1646,D409410450
1647,D409410451
1648,D409410452
1649,D409410453
1650,D409410454
1651,D409410455
1652,D409410456
1653,D409410460
1654,D409410461
1655,D409410462
1656,D409410463
1657,D409410464
1658,D409410465
1659,D409410466
1660,D409410467
1661,D409410469
1662,D409410470
1663,D409410471
1664,D409410472
1665,D409410468
1666,D409410473
1667,D409410474
1668,D409410475
1669,D409410476
1670,D409410477
1671,D409410478
1672,D409410479
1673,D409410480
1674,D409410481
1675,D409410482
1676,D409410483
1677,D409410484
1678,D409410485
1679,D409410486
1680,D409410487
1681,D409410488
1682,D409410489
1683,D409410490
1684,D409410491
1685,D409410492
1686,D409410493
1687,D409410494
1688,D409410495
1689,D409410496
1690,D409410497
1691,D409410498
1692,D409410499
1693,D409410500
1694,D409410501
1695,D409410502
1696,D409410503
1697,D409410506
1698,D409410507
1699,D409410508
1700,D409410509
1701,D409410510
1702,D409410511
1703,D409410512
1704,D409410513
1705,D409410514
1706,D409410515
1707,D409410516
1708,D409410517
1709,D409410518
1710,D409410519
1711,D409410520
1712,D409410521
1713,D409410522
1714,D409410523
1715,D409410524
1716,D409410525
1717,D409410526
1718,D409410527
1719,D409410528
1720,D409410529
1721,D409410530
1722,D409410531
1723,D409410532
1724,D409410533
1725,D409410534
1726,D409410535
1727,D409410536
1728,D409410537
1729,D409410538
1730,D409410539
1731,D409410540
1732,D409410541
1733,D409410542
1734,D409410543
1735,D409410544
1736,D409410545
1737,D409410546
1738,D409410547
1739,D409410548
1740,D409410549
1741,D409410550
1742,D409410551
1743,D409410552
1744,D409410553
1745,D409410554
1746,D409410555
1747,D409410556
1748,D409410557
1749,D409410558
1750,D409410559
1751,D409410560
1752,D409410561
1753,D409410562
1754,D409410563
1755,D409410564
1756,D409410565
1757,D409410566
1758,D409410567
1759,D409410568
1760,D409410569
1761,D409410570
1762,D409410571
1763,D409410572
1764,D409410573
1765,D409410574
1766,D409410575
1767,D409410576
1768,D409410577
1769,D409410578
1770,D409410579
1771,D409410580
1772,D409410581
1773,D409410582
1774,D409410583
1775,D409410584
1776,D409410585
1777,D409410586
1778,D409410587
1779,D409410588
1780,D409410589
1781,D409410590
1782,D409410591
1783,D409410592
1784,D409410593
1785,D409410594
1786,D409410595
1787,D409410596
1788,D409410597
1789,D409410598
1790,D409410599
1791,D409410600
1792,D409410601
1793,D409410602
1794,D409410603
1795,D409410604
1796,D409410605
1797,D409410606
1798,D409410607
1799,D409410608
1800,D409410609
1801,D409410610
1802,D409410611
1803,D409410612
1804,D409410613
1805,D409410614
1806,D409410615
1807,D409410616
1808,D409410617
1809,D409410618
1810,D409410619
1811,D409410620
1812,D409410621
1813,D409410622
1814,D409410623
1815,D409410624
1816,D409410625
1817,D409410626
1818,D409410627
1819,D409410628
1820,D409410629
1821,D409410630
1822,D409410631
1823,D409410632
1824,D409410633
1825,D409410634
1826,D409410635
1827,D409410636
1828,D409410637
1829,D409410638
1830,D409410639
1831,D409410640
1832,D409410641
1833,D409410642
1834,D409410643
1835,D409410644
1836,D409410645
1837,D409410646
1838,D409410650
1839,D409410652
1840,D409410655
1841,D409410657
1842,D409410660
1843,D409410661
1844,D409410662
1845,D409410663
1846,D409410664
1847,D409410665
1848,D409410666
1849,D409410669
1850,D409410670
1851,D409460116
1852,D409600819
1853,D409610078
1854,D409610080
1855,D409610081
1856,D409610082
1857,D409610083
1858,D409610084
1859,D409610085
1860,D409610086
1861,D409610087
1862,D409610088
1863,D409610089
1864,D409610090
1865,D409610091
1866,D409610092
1867,D409610093
1868,D409610094
1869,D409610095
1870,D409610096
1873,D409610099
1878,D409610104
1879,D409610123
1880,D409610125
1881,D409610126
1882,D409610127
1883,D410070135
1884,D410070141
1885,D410070142
1886,D410070143
1887,D410070144
1888,D410070145
1889,D410070147
1890,D410070148
1891,D410070150
1892,D410070151
1893,D410070152
1894,D410070155
1895,D410070156
1896,D410070157
1897,D410070158
1898,D410070159
1899,D410070169
1900,D410280082
1901,D410280083
1902,D410280084
1903,D410280085
1904,D410280086
1905,D410280087
1906,D410280088
1907,D410280089
1908,D410280090
1909,D410280091
1910,D410280092
1911,D410280093
1912,D410280094
1913,D410590019
1914,D410680033
1915,D410680041
1916,D410680042
1917,D410680043
1918,D410680044
1919,D410680045
1920,D410680047
1921,D410680049
1922,D410680051
1923,D410680052
1924,D410680054
1925,D411130025
1926,D411130026
1927,D411130038
1928,D411210032
1929,D411280073
1930,D411280074
1931,D411280076
1932,D411280077
1933,D411280078
1934,D411280079
1935,D411280080
1936,D411280081
1937,D411280082
1938,D411280083
1939,D411280084
1940,D411280085
1941,D411280086
1942,D411280087
1943,D411280089
1944,D411320062
1945,D411320063
1946,D411320064
1947,D411320065
1948,D411320068
1949,D411320069
1950,D411320070
1951,D411320071
1952,D411320072
1953,D411320074
1954,D411320075
1955,D411320077
1956,D411320082
1957,D411320084
1958,D411320085
1959,D411320086
1960,D411320087
1961,D411320088
1962,D411320089
1963,D411340010
1964,D411340011
1965,D411340012
1966,D411340013
1967,D411340014
1968,D411340015
1969,D411340016
1970,D411340017
1971,D411340018
1972,D411340019
1973,D411340020
1974,D411340021
1975,D411340022
1976,D411340023
1977,D411340024
1978,D411340025
1979,D411340026
1980,D411340027
1981,D411340028
1982,D411340032
1983,D411340033
1984,D411340034
1985,D411340035
1986,D411340036
1987,D411340037
1988,D411340038
1989,D411340040
1990,D411340042
1991,D411340043
1992,D411340044
1993,D411340029
1994,D411340030
1995,D411340031
1996,D411340045
1997,D411340046
1998,D411340047
1999,D411340048
2000,D411340049
2001,D411340039
2002,D411340041
2003,D411340051
2004,D411340052
2005,D411340053
2006,D411340050
2007,D411340054
2008,D411340055
2009,D411340056
2010,D411340057
2011,D411340058
2012,D411340059
2013,D411340060
2014,D411340061
2015,D411340062
2016,D411340063
2017,D411340064
2018,D411340065
2019,D411340066
2020,D411340067
2021,D411340068
2022,D411340069
2023,D411340070
2024,D411340071
